Zipcode,Property Crime Grade,Total Property Crime,Violent Crime Grade,Total Violent Crime
60002,F,182.79,C,40.71
60004,C,93.49,A,5.54
60005,C,111.21,D,65.42
60007,C,94.68,D,69.82
60008,F,199.02,A,12.04
60010,A,30.75,A,16.68
60012,D,148.86,A,6.31
60013,C,95.1,C,59.95
60014,B,48.5,B,27.17
60015,F,164.43,B,30.04
60016,C,102.39,A,10.61
60018,C,112.89,A,8.26
60020,B,63.97,C,40.24
60021,D,122.31,D,78.12
60022,D,139.81,A,15.7
60025,D,123.12,C,41.21
60026,B,47.85,F,97.99
60029,F,196.17,C,51.96
60030,D,151.89,D,72.84
60031,A,13.48,B,22.82
60033,A,33.07,A,10.3
60034,B,68.06,C,58.81
60035,B,63.87,C,45.01
60040,B,57.64,B,36.39
60041,B,76.93,C,50.83
60042,B,56.44,A,7.16
60043,C,85.77,A,19.29
60044,C,113.64,F,85.61
60045,F,189.48,F,86.47
60046,B,55.92,A,8.09
60047,B,51.06,C,49.77
60048,B,71.33,C,48.67
60050,C,98.75,D,62.29
60051,D,145.02,D,68.63
60053,D,153.86,C,55.45
60056,C,112.72,C,42.23
60060,B,75.36,B,28.48
60061,D,146.37,F,91.95
60062,D,139.15,B,30.99
60064,C,105.88,B,33.84
60067,B,64.46,C,58.21
60068,A,30.58,A,0.47
60069,B,49.31,B,25.52
60070,C,82.18,D,68.43
60071,C,116.23,A,17.45
60072,A,17.2,D,66.37
60073,A,14.68,F,81.77
60074,A,13.83,D,73.83
60075,D,122.82,A,2.31
60076,F,181.59,F,82.34
60077,C,95.0,D,69.07
60081,F,165.15,B,27.56
60083,A,24.57,C,53.18
60084,A,2.75,D,77.66
60085,C,83.51,B,37.5
60087,F,163.11,D,75.37
60088,A,10.89,B,23.88
60089,F,176.51,B,25.85
60090,C,110.91,A,4.69
60091,D,138.35,D,66.9
60093,A,25.11,B,22.11
60096,C,115.84,B,24.95
60097,D,125.58,B,32.43
60098,D,126.45,C,48.73
60099,F,178.7,F,80.52
60101,C,80.15,D,78.05
60102,C,80.56,F,84.12
60103,B,51.68,D,66.97
60104,B,41.33,D,73.49
60106,B,43.16,D,76.11
60107,D,155.36,B,20.98
60108,A,30.64,A,14.58
60109,F,165.02,B,35.42
60110,C,106.43,C,52.59
60111,D,152.25,A,0.82
60112,F,163.7,D,69.91
60113,D,143.17,F,89.3
60115,A,2.21,B,21.91
60118,C,102.9,A,13.32
60119,A,35.14,C,56.16
60120,D,154.28,F,82.18
60123,D,143.68,F,92.9
60124,C,93.05,C,52.86
60126,A,36.84,A,6.21
60129,D,144.52,A,2.69
60130,D,132.97,B,23.58
60131,B,44.37,C,46.53
60133,A,32.23,B,28.01
60134,A,14.02,A,16.61
60135,B,53.94,A,15.03
60136,A,33.0,F,94.91
60137,C,98.37,C,41.02
60139,C,112.67,F,98.17
60140,C,81.65,D,62.99
60141,F,180.58,A,0.09
60142,C,96.39,B,30.55
60143,C,104.11,D,74.82
60144,F,199.86,D,73.43
60145,C,91.08,B,38.45
60146,C,113.03,A,4.44
60148,B,61.06,C,46.06
60150,D,152.13,A,11.02
60151,C,103.01,D,71.38
60152,D,158.39,C,49.24
60153,F,199.18,F,92.12
60154,B,61.59,F,90.99
60155,B,43.2,A,8.86
60156,B,41.42,A,12.82
60157,F,174.19,A,16.11
60160,D,131.71,C,49.66
60162,A,19.43,D,62.99
60163,A,22.21,B,25.56
60164,F,196.16,C,49.9
60165,B,63.34,B,20.47
60169,D,146.04,A,17.99
60171,B,51.92,F,95.37
60172,A,4.6,C,52.68
60173,D,155.06,D,68.0
60174,B,51.98,A,12.6
60175,B,70.74,D,71.18
60176,F,195.9,A,7.99
60177,A,27.76,D,63.48
60178,B,61.63,B,37.57
60180,F,190.6,B,35.72
60181,D,121.13,F,98.74
60183,F,169.74,F,84.33
60184,F,196.97,C,55.17
60185,C,94.73,B,29.7
60187,F,186.32,C,40.01
60188,F,197.42,B,33.55
60189,A,5.21,C,47.0
60190,B,55.93,D,78.77
60191,D,129.8,F,89.98
60192,B,41.69,A,2.44
60193,B,71.04,C,47.74
60194,B,43.62,B,20.54
60195,B,67.31,F,98.52
60201,A,23.62,B,34.61
60202,A,20.22,A,14.15
60203,D,135.61,B,37.12
60208,B,79.04,C,56.01
60301,D,136.92,D,71.95
60302,B,55.95,D,79.96
60304,D,123.69,B,36.2
60305,B,66.14,D,61.63
60401,B,67.38,B,28.95
60402,C,119.02,D,62.14
60403,A,32.12,A,18.87
60404,D,120.24,F,86.12
60406,F,193.82,F,84.07
60407,D,128.53,C,54.66
60408,A,19.04,F,84.87
60409,B,74.57,B,22.42
60410,C,106.54,F,89.22
60411,C,87.17,F,99.01
60415,D,127.81,B,21.54
60416,C,100.37,F,86.24
60417,A,19.19,F,96.04
60418,B,56.32,C,54.59
60419,F,190.8,B,29.27
60420,A,30.87,C,56.03
60421,D,132.17,A,19.53
60422,D,131.04,B,30.22
60423,B,69.27,A,4.84
60424,A,20.34,D,71.22
60425,F,186.96,A,19.67
60426,C,92.5,A,8.57
60428,A,13.52,F,96.54
60429,B,58.82,F,96.74
60430,F,183.84,C,45.79
60431,F,172.66,F,93.04
60432,F,182.57,B,29.98
60433,C,84.55,B,21.88
60435,A,11.98,F,88.04
60436,C,92.53,F,99.39
60437,F,183.27,C,44.08
60438,D,153.25,B,38.76
60439,F,191.04,A,19.75
60440,F,182.34,A,13.09
60441,C,99.73,C,58.51
60442,D,142.75,B,23.23
60443,A,13.78,C,56.37
60444,F,173.83,F,83.91
60445,A,24.83,C,55.27
60446,F,179.68,A,17.58
60447,C,103.56,C,49.88
60448,C,107.74,A,2.86
60449,D,158.24,F,81.71
60450,D,133.21,C,47.41
60451,C,91.88,A,4.74
60452,B,43.83,B,35.9
60453,C,101.84,F,84.6
60455,C,85.51,F,96.44
60456,A,23.16,C,52.25
60457,F,166.52,C,59.75
60458,A,11.37,C,56.9
60459,F,183.64,A,18.26
60460,C,117.33,F,92.0
60461,D,129.08,B,33.58
60462,D,150.89,D,68.52
60463,D,122.79,C,59.46
60464,C,87.24,A,6.54
60465,A,13.72,D,69.84
60466,C,119.06,B,37.84
60467,F,164.32,C,54.88
60468,C,102.51,B,34.69
60469,C,105.21,A,4.89
60470,C,101.37,A,13.55
60471,A,10.07,B,23.35
60472,C,94.19,C,54.64
60473,A,30.94,D,69.22
60474,A,28.57,D,74.08
60475,C,117.93,B,32.78
60476,A,32.27,F,99.86
60477,B,78.64,D,62.48
60478,B,64.26,B,21.98
60479,D,127.77,D,65.6
60480,A,21.53,B,22.24
60481,B,60.52,A,9.76
60482,A,26.85,D,66.79
60484,D,133.65,A,2.79
60487,B,55.86,A,19.63
60490,C,92.91,A,8.2
60491,D,138.45,C,47.8
60501,B,54.88,A,6.46
60502,B,68.72,F,94.93
60503,A,19.63,B,38.04
60504,D,136.93,F,94.47
60505,C,96.88,B,34.2
60506,B,66.47,F,96.58
60510,C,104.02,A,16.55
60511,A,8.65,B,32.96
60512,D,121.18,C,57.92
60513,F,161.98,D,71.0
60514,B,56.44,D,65.49
60515,C,97.59,A,2.33
60516,C,82.78,C,46.49
60517,B,48.05,F,83.91
60518,C,90.18,F,84.05
60519,C,113.64,B,29.7
60520,D,124.45,F,99.7
60521,F,182.12,D,66.71
60523,F,164.49,F,91.01
60525,C,105.45,F,86.41
60526,A,16.18,B,37.2
60527,D,124.62,B,34.34
60530,B,60.4,A,5.16
60531,F,174.72,A,3.4
60532,F,188.88,B,30.22
60534,A,7.15,C,41.94
60536,A,37.05,B,25.35
60537,C,95.65,F,88.43
60538,C,114.67,D,69.92
60539,C,84.15,A,9.04
60540,F,188.78,C,58.84
60541,A,33.86,B,26.33
60542,D,135.22,D,72.12
60543,F,187.14,F,85.63
60544,A,17.76,A,10.53
60545,C,81.27,F,89.23
